desired_x,desired_y,desired_z
4.386766372586589,0.8123726788434363,0.0
4.396766372586589,0.809446843338269,0.0
4.406766372586589,0.8065007717041766,0.0
4.416766372586589,0.8035345375927969,0.0
4.426766372586589,0.8005482151598282,0.0
4.436766372586589,0.7975418790631758,0.0
4.446766372586589,0.794515604461085,0.0
4.456766372586589,0.791469467010264,0.0
4.2817008996476495,0.8418717674082076,0.0
4.291700899647649,0.8391628672054363,0.0
4.30170089964765,0.836432987974691,0.0
4.31170089964765,0.8336821979628107,0.0
4.32170089964765,0.8309105659394024,0.0
4.331700899647649,0.828118161195122,0.0
4.34170089964765,0.8253050535399427,0.0
4.35170089964765,0.8224713133014098,0.0
4.36170089964765,0.8196170113228812,0.0
4.371700899647649,0.816742218961758,0.0
4.38170089964765,0.813847008087699,0.0
4.39170089964765,0.8109314510808261,0.0
4.40170089964765,0.807995620829912,0.0
4.411700899647649,0.8050395907305603,0.0
4.42170089964765,0.8020634346833692,0.0
4.43170089964765,0.7990672270920853,0.0
4.44170089964765,0.7960510428617422,0.0
4.4517008996476495,0.7930149573967885,0.0
4.46170089964765,0.7899590465992024,0.0
4.47170089964765,0.7868833868665953,0.0
4.291657277388079,0.8391747296476673,0.0
4.301657277388078,0.8364449417843586,0.0
4.311657277388079,0.8336942428410699,0.0
4.321657277388079,0.8309227015851318,0.0
4.331657277388079,0.8281303873049314,0.0
4.341657277388078,0.82531736980818,0.0
4.351657277388079,0.8224837194201685,0.0
4.361657277388079,0.8196295069820094,0.0
4.371657277388079,0.8167548038488648,0.0
4.381657277388078,0.8138596818881632,0.0
4.391657277388079,0.8109442134778025,0.0
4.401657277388079,0.8080084715043419,0.0
4.411657277388079,0.8050525293611774,0.0
4.4216572773880785,0.8020764609467087,0.0
4.431657277388079,0.7990803406624908,0.0
4.441657277388079,0.7960642434113753,0.0
4.451657277388079,0.7930282445956363,0.0
4.4616572773880785,0.7899724201150857,0.0
4.471657277388079,0.7868968463651765,0.0
4.481657277388079,0.7838016002350926,0.0
4.306590495805185,0.8350905710685375,0.0
4.316590495805185,0.8323295815303486,0.0
4.326590495805186,0.8295477837959717,0.0
4.3365904958051855,0.8267452474102057,0.0
4.346590495805185,0.8239220424363142,0.0
4.356590495805185,0.8210782394542743,0.0
4.366590495805186,0.8182139095590122,0.0
4.3765904958051856,0.8153291243586266,0.0
4.386590495805185,0.8124239559725971,0.0
4.396590495805185,0.809498477029982,0.0
4.406590495805186,0.8065527606676023,0.0
4.416590495805186,0.803586880528214,0.0
4.426590495805185,0.800600910758666,0.0
4.436590495805185,0.7975949260080469,0.0
4.446590495805186,0.7945690014258188,0.0
4.456590495805186,0.7915232126599391,0.0
4.466590495805185,0.788457635854968,0.0
4.476590495805185,0.785372347650166,0.0
4.486590495805186,0.7822674251775771,0.0
4.496590495805186,0.7791429460601023,0.0
4.321521134471924,0.830960573793666,0.0
4.331521134471924,0.8281685418559299,0.0
4.3415211344719244,0.8253558057477809,0.0
4.351521134471924,0.8225224357874757,0.0
4.361521134471924,0.8196685028091155,0.0
4.371521134471924,0.8167940781608761,0.0
4.3815211344719245,0.8138992337032237,0.0
4.391521134471924,0.8109840418071196,0.0
4.401521134471924,0.808048575352209,0.0
4.411521134471924,0.8050929077250004,0.0
4.4215211344719245,0.8021171128170304,0.0
4.431521134471924,0.7991212650230171,0.0
4.441521134471924,0.796105439238999,0.0
4.451521134471924,0.7930697108604639,0.0
4.4615211344719246,0.7900141557804625,0.0
4.471521134471924,0.7869388503877135,0.0
4.481521134471924,0.783843871564691,0.0
4.491521134471924,0.7807292966857048,0.0
4.501521134471925,0.777595203614964,0.0
4.511521134471924,0.7744416707046329,0.0
4.336455739515694,0.8267831508930442,0.0
4.346455739515694,0.8239602239733891,0.0
4.356455739515694,0.8211166980910488,0.0
4.366455739515694,0.8182526443340231,0.0
4.376455739515694,0.8153681343035063,0.0
4.386455739515694,0.8124632401120989,0.0
4.3964557395156945,0.8095380343820042,0.0
4.406455739515694,0.8065925902432137,0.0
4.416455739515694,0.8036269813316771,0.0
4.426455739515694,0.8006412817874626,0.0
4.4364557395156945,0.7976355662529033,0.0
4.446455739515694,0.7946099098707315,0.0
4.456455739515694,0.7915643882821988,0.0
4.466455739515694,0.7884990776251862,0.0
4.4764557395156945,0.7854140545323004,0.0
4.486455739515694,0.7823093961289586,0.0
4.496455739515694,0.7791851800314586,0.0
4.506455739515694,0.7760414843450405,0.0
4.516455739515695,0.7728783876619323,0.0
4.526455739515694,0.7696959690593869,0.0
4.3513903457249254,0.8225596259449455,0.0
4.361390345724925,0.8197059614483657,0.0
4.371390345724926,0.8168318043454424,0.0
4.381390345724926,0.8139372264899541,0.0
4.3913903457249255,0.811022300246196,0.0
4.401390345724925,0.8080870984871725,0.0
4.411390345724926,0.8051316945927744,0.0
4.421390345724926,0.8021561624479456,0.0
4.4313903457249255,0.7991605764408346,0.0
4.441390345724925,0.7961450114609355,0.0
4.451390345724926,0.7931095428972155,0.0
4.461390345724926,0.7900542466362309,0.0
4.4713903457249256,0.7869791990602292,0.0
4.481390345724925,0.7838844770452393,0.0
4.491390345724926,0.7807701579591505,0.0
4.501390345724926,0.7776363196597779,0.0
4.511390345724926,0.7744830404929157,0.0
4.521390345724925,0.7713103992903788,0.0
4.531390345724926,0.7681184753680318,0.0
4.541390345724926,0.7649073485238069,0.0
4.366325028383841,0.8182902128069771,0.0
4.376325028383841,0.8154059696987027,0.0
4.386325028383841,0.8125013414836547,0.0
4.396325028383841,0.8095764007773876,0.0
4.406325028383841,0.8066312207032664,0.0
4.416325028383841,0.8036658748906398,0.0
4.426325028383841,0.8006804374729981,0.0
4.436325028383841,0.797674983086122,0.0
4.446325028383841,0.7946495868662141,0.0
4.456325028383841,0.7916043244480226,0.0
4.466325028383841,0.788539271962949,0.0
4.476325028383841,0.7854545060371464,0.0
4.486325028383841,0.7823501037896018,0.0
4.496325028383841,0.7792261428302099,0.0
4.506325028383841,0.7760827012578316,0.0
4.516325028383841,0.772919857658343,0.0
4.526325028383841,0.7697376911026693,0.0
4.536325028383841,0.7665362811448084,0.0
4.5463250283838414,0.7633157078198424,0.0
4.556325028383841,0.7600760516419371,0.0
4.381259740853136,0.8139751623894224,0.0
4.391259740853136,0.8110605014369703,0.0
4.401259740853137,0.8081255640142248,0.0
4.411259740853136,0.805170423494469,0.0
4.421259740853136,0.8021951537560618,0.0
4.431259740853136,0.7991998291805916,0.0
4.441259740853137,0.7961845246510166,0.0
4.4512597408531365,0.7931493155497935,0.0
4.461259740853136,0.7900942777569915,0.0
4.471259740853136,0.7870194876483964,0.0
4.481259740853137,0.7839250220936002,0.0
4.4912597408531365,0.7808109584540813,0.0
4.501259740853136,0.7776773745812684,0.0
4.511259740853136,0.774524348814595,0.0
4.521259740853137,0.7713519599795405,0.0
4.5312597408531365,0.7681602873856616,0.0
4.541259740853136,0.7649494108246062,0.0
4.551259740853136,0.7617194105681213,0.0
4.561259740853137,0.7584703673660449,0.0
4.571259740853137,0.7552023624442881,0.0
4.396194430864909,0.8096147303715739,0.0
4.406194430864908,0.806669814145163,0.0
4.416194430864909,0.8037047312154124,0.0
4.426194430864909,0.8007195557092411,0.0
4.436194430864909,0.7977143622558812,0.0
4.446194430864908,0.7946892259850126,0.0
4.456194430864909,0.7916442225248841,0.0
4.466194430864909,0.7885794280004241,0.0
4.476194430864909,0.785494919031336,0.0
4.486194430864908,0.7823907727301831,0.0
4.496194430864909,0.7792670667004613,0.0
4.506194430864909,0.7761238790346591,0.0
4.516194430864909,0.772961288312304,0.0
4.5261944308649085,0.7697793735979995,0.0
4.536194430864909,0.7665782144394474,0.0
4.546194430864909,0.7633578908654606,0.0
4.556194430864909,0.7601184833839603,0.0
4.5661944308649085,0.7568600729799648,0.0
4.576194430864909,0.7535827411135644,0.0
4.586194430864909,0.7502865697178854,0.0
4.411129184014864,0.8052091347208684,0.0
4.421129184014863,0.8022341273050564,0.0
4.431129184014864,0.7992390640778444,0.0
4.441129184014864,0.7962240199156578,0.0
4.451129184014864,0.7931890701944432,0.0
4.4611291840148635,0.7901342907877857,0.0
4.471129184014864,0.787059758065011,0.0
4.481129184014864,0.7839655488892776,0.0
4.491129184014864,0.7808517406156535,0.0
4.5011291840148635,0.7777184110891834,0.0
4.511129184014864,0.7745656386429418,0.0
4.521129184014864,0.7713935020960764,0.0
4.531129184014864,0.7682020807518353,0.0
4.5411291840148635,0.7649914543955859,0.0
4.551129184014864,0.7617617032928196,0.0
4.561129184014864,0.7585129081871462,0.0
4.571129184014864,0.7552451502982741,0.0
4.581129184014864,0.7519585113199801,0.0
4.591129184014864,0.7486530734180674,0.0
4.601129184014864,0.7453289192283119,0.0
4.426063948972466,0.8007586359018841,0.0
4.436063948972466,0.7977537031638161,0.0
4.4460639489724665,0.7947288266247183,0.0
4.456063948972466,0.7916840819063472,0.0
4.466063948972466,0.788619545127162,0.0
4.476063948972466,0.7855352929004225,0.0
4.4860639489724665,0.7824314023322735,0.0
4.496063948972466,0.7793079510198181,0.0
4.506063948972466,0.7761650170491761,0.0
4.516063948972466,0.773002678993533,0.0
4.5260639489724666,0.7698210159111754,0.0
4.536063948972466,0.766620107343515,0.0
4.546063948972466,0.7634000333130992,0.0
4.556063948972466,0.7601608743216111,0.0
4.566063948972467,0.7569027113478561,0.0
4.576063948972466,0.7536256258457399,0.0
4.586063948972466,0.7503296997422287,0.0
4.596063948972466,0.7470150154353037,0.0
4.606063948972467,0.7436816557918994,0.0
4.616063948972466,0.740329704145834,0.0
4.440998691715496,0.7962634922659684,0.0
4.450998691715496,0.7932288018094646,0.0
4.4609986917154965,0.7901742806742295,0.0
4.470998691715496,0.7871000052231326,0.0
4.480998691715496,0.7840060523128998,0.0
4.490998691715496,0.7808924992921928,0.0
4.5009986917154965,0.7777594239996748,0.0
4.510998691715496,0.7746069047620653,0.0
4.520998691715496,0.7714350203921808,0.0
4.530998691715496,0.7682438501869654,0.0
4.5409986917154965,0.7650334739255076,0.0
4.550998691715496,0.7618039718670475,0.0
4.560998691715496,0.758555424748968,0.0
4.570998691715496,0.7552879137847778,0.0
4.580998691715497,0.7520015206620806,0.0
4.590998691715496,0.7486963275405338,0.0
4.600998691715496,0.7453724170497931,0.0
4.610998691715496,0.7420298722874475,0.0
4.620998691715497,0.738668776816942,0.0
4.630998691715496,0.7352892146654885,0.0
4.455933502012654,0.7917239272482953,0.0
4.465933502012653,0.7886596481584198,0.0
4.475933502012654,0.7855756526184161,0.0
4.485933502012654,0.7824720177280126,0.0
4.495933502012654,0.7793488210779196,0.0
4.505933502012653,0.7762061407478906,0.0
4.515933502012654,0.77304405530477,0.0
4.525933502012654,0.7698626438005299,0.0
4.535933502012654,0.7666619857702917,0.0
4.5459335020126534,0.7634421612303395,0.0
4.555933502012654,0.7602032506761188,0.0
4.565933502012654,0.7569453350802254,0.0
4.575933502012654,0.7536684958903792,0.0
4.5859335020126535,0.7503728150273893,0.0
4.595933502012654,0.7470583748831053,0.0
4.605933502012654,0.7437252583183588,0.0
4.615933502012654,0.7403735486608899,0.0
4.6259335020126535,0.7370033297032657,0.0
4.635933502012654,0.733614685700784,0.0
4.645933502012654,0.7302077013693693,0.0
4.470868305861562,0.7871402162041303,0.0
4.480868305861562,0.7840465193635119,0.0
4.490868305861563,0.7809332214007448,0.0
4.500868305861562,0.7778004001481166,0.0
4.510868305861562,0.774648133925995,0.0
4.520868305861562,0.7714765015408714,0.0
4.530868305861563,0.7682855822833902,0.0
4.540868305861562,0.7650754559263669,0.0
4.550868305861562,0.7618462027227932,0.0
4.560868305861562,0.7585979034038309,0.0
4.570868305861563,0.7553306391767934,0.0
4.5808683058615625,0.7520444917231169,0.0
4.590868305861562,0.7487395431963163,0.0
4.600868305861562,0.7454158762199327,0.0
4.610868305861563,0.7420735738854669,0.0
4.6208683058615625,0.7387127197503038,0.0
4.630868305861562,0.7353333978356217,0.0
4.640868305861562,0.7319356926242923,0.0
4.650868305861563,0.7285196890587685,0.0
4.6608683058615625,0.7250854725389623,0.0
4.485803082060298,0.7825126213871455,0.0
4.495803082060298,0.7793896793599724,0.0
4.505803082060298,0.7762472526314083,0.0
4.515803082060298,0.7730854197619581,0.0
4.525803082060298,0.7699042597972787,0.0
4.535803082060298,0.7667038522662035,0.0
4.545803082060298,0.7634842771787539,0.0
4.555803082060298,0.7602456150241398,0.0
4.565803082060298,0.7569879467687463,0.0
4.575803082060298,0.7537113538541099,0.0
4.585803082060298,0.7504159181948826,0.0
4.595803082060298,0.7471017221767849,0.0
4.605803082060298,0.7437688486545444,0.0
4.615803082060298,0.7404173809498253,0.0
4.625803082060298,0.7370474028491456,0.0
4.635803082060298,0.7336589986017829,0.0
4.645803082060298,0.7302522529176664,0.0
4.655803082060298,0.726827250965261,0.0
4.6658030820602985,0.7233840783694366,0.0
4.675803082060298,0.7199228212093296,0.0
4.500737928346977,0.7778413703703387,0.0
4.510737928346977,0.7746893571609187,0.0
4.5207379283469775,0.7715179767579178,0.0
4.530737928346977,0.7683273084456813,0.0
4.540737928346977,0.7651174319907508,0.0
4.550737928346977,0.7618884276398703,0.0
4.5607379283469776,0.7586403761179802,0.0
4.570737928346977,0.7553733586261999,0.0
4.580737928346977,0.7520874568397963,0.0
4.590737928346977,0.7487827529061428,0.0
4.600737928346978,0.7454593294426656,0.0
4.610737928346977,0.7421172695347785,0.0
4.620737928346977,0.738756656733805,0.0
4.630737928346977,0.7353775750548899,0.0
4.640737928346978,0.7319801089748991,0.0
4.650737928346977,0.7285643434303082,0.0
4.660737928346977,0.7251303638150774,0.0
4.670737928346977,0.7216782559785186,0.0
4.680737928346978,0.7182081062231473,0.0
4.6907379283469774,0.7147200013025274,0.0
4.5156727438906215,0.7731267549963287,0.0
4.525672743890621,0.7699458464269914,0.0
4.535672743890622,0.7667456892515944,0.0
4.545672743890622,0.7635263634739011,0.0
4.5556727438906215,0.760287949576888,0.0
4.565672743890621,0.7570305285207336,0.0
4.575672743890622,0.7537541817407946,0.0
4.585672743890622,0.7504589911455704,0.0
4.5956727438906215,0.7471450391146539,0.0
4.605672743890621,0.7438124084966733,0.0
4.615672743890622,0.7404611826072203,0.0
4.625672743890622,0.737091445226768,0.0
4.635672743890622,0.733703280598575,0.0
4.645672743890621,0.730296773426581,0.0
4.655672743890622,0.7268720088732871,0.0
4.665672743890622,0.7234290725576297,0.0
4.675672743890622,0.7199680505528367,0.0
4.685672743890621,0.7164890293842784,0.0
4.695672743890622,0.7129920960273023,0.0
4.705672743890622,0.7094773379050606,0.0
4.525629282189199,0.76995971290168,0.0
4.535629282189198,0.7667596392112488,0.0
4.545629282189199,0.7635403965697722,0.0
4.555629282189199,0.7603020654581496,0.0
4.565629282189199,0.7570447268344894,0.0
4.575629282189198,0.7537684621320878,0.0
4.585629282189199,0.7504733532573913,0.0
4.595629282189199,0.7471594825879508,0.0
4.605629282189199,0.7438269329703602,0.0
4.615629282189198,0.7404757877181862,0.0
4.625629282189199,0.7371061306098854,0.0
4.635629282189199,0.7337180458867105,0.0
4.645629282189199,0.730311618250603,0.0
4.6556292821891985,0.7268869328620762,0.0
4.665629282189199,0.7234440753380862,0.0
4.675629282189199,0.7199831317498924,0.0
4.685629282189199,0.7165041886209039,0.0
4.6956292821891985,0.7130073329245178,0.0
4.705629282189199,0.7094926520819441,0.0
4.715629282189199,0.7059602339600214,0.0
4.540562741575104,0.7651738296276026,0.0
4.550562741575104,0.7619451596788397,0.0
4.560562741575104,0.7586974411407692,0.0
4.570562741575104,0.755430755206186,0.0
4.580562741575104,0.7521451835420678,0.0
4.590562741575104,0.7488408082875353,0.0
4.6005627415751045,0.7455177120517975,0.0
4.610562741575104,0.7421759779120877,0.0
4.620562741575104,0.7388156894115849,0.0
4.630562741575104,0.735436930557327,0.0
4.6405627415751045,0.7320397858181087,0.0
4.650562741575104,0.7286243401223723,0.0
4.660562741575104,0.725190678856082,0.0
4.670562741575104,0.7217388878605906,0.0
4.6805627415751045,0.718269053430493,0.0
4.690562741575104,0.7147812623114697,0.0
4.700562741575104,0.7112756016981167,0.0
4.710562741575104,0.7077521592317669,0.0
4.720562741575105,0.7042110229982981,0.0
4.730562741575104,0.7006522815259322,0.0
4.555493412813429,0.760346192017147,0.0
4.565493412813429,0.7570891111027419,0.0
4.5754934128134295,0.7538131029999907,0.0
4.585493412813429,0.7505182496089258,0.0
4.595493412813429,0.7472046333007102,0.0
4.605493412813429,0.7438723369155789,0.0
4.6154934128134295,0.7405214437607677,0.0
4.625493412813429,0.7371520376084316,0.0
4.635493412813429,0.7337642026935486,0.0
4.645493412813429,0.7303580237118151,0.0
4.6554934128134295,0.726933585817528,0.0
4.665493412813429,0.7234909746214567,0.0
4.675493412813429,0.7200302761887019,0.0
4.685493412813429,0.7165515770365437,0.0
4.69549341281343,0.7130549641322798,0.0
4.705493412813429,0.7095405248910511,0.0
4.715493412813429,0.7060083471736553,0.0
4.725493412813429,0.7024585192843514,0.0
4.73549341281343,0.6988911299686515,0.0
4.745493412813429,0.6953062684111032,0.0
4.570424002015719,0.7554762064445187,0.0
4.580424002015719,0.7521908962393774,0.0
4.59042400201572,0.7488867813010063,0.0
4.600424002015719,0.7455639442321074,0.0
4.610424002015719,0.7422224681034342,0.0
4.620424002015719,0.7388624364517157,0.0
4.63042400201572,0.735483933277568,0.0
4.6404240020157195,0.7320870430433951,0.0
4.650424002015719,0.7286718506712757,0.0
4.660424002015719,0.725238441540841,0.0
4.67042400201572,0.7217869014871404,0.0
4.6804240020157195,0.718317316798496,0.0
4.690424002015719,0.7148297742143439,0.0
4.700424002015719,0.7113243609230672,0.0
4.71042400201572,0.7078011645598151,0.0
4.7204240020157195,0.704260273204314,0.0
4.730424002015719,0.700701775378663,0.0
4.740424002015719,0.6971257600451223,0.0
4.75042400201572,0.6935323166038888,0.0
4.76042400201572,0.689921534890862,0.0
4.585358744342754,0.7505627457183077,0.0
4.595358744342754,0.7472493815381916,0.0
4.605358744342754,0.7439173361624559,0.0
4.615358744342754,0.7405666928920622,0.0
4.625358744342754,0.7371975354929172,0.0
4.635358744342754,0.7338099481937806,0.0
4.645358744342754,0.7304040156841582,0.0
4.655358744342754,0.7269798231121858,0.0
4.665358744342754,0.723537456082499,0.0
