desired_x,desired_y,desired_z
13.5906,0.490004,0
13.6006,0.494356,0
13.6106,0.498696,0
13.4355,0.421007,0
13.4455,0.425537,0
13.4555,0.430056,0
13.4655,0.434565,0
13.4755,0.439062,0
13.4855,0.443549,0
13.4955,0.448025,0
13.5055,0.452489,0
13.5155,0.456943,0
13.5255,0.461384,0
13.5355,0.465815,0
13.5455,0.470233,0
13.5555,0.47464,0
13.5655,0.479035,0
13.5755,0.483418,0
13.5855,0.487789,0
13.5955,0.492147,0
13.6055,0.496494,0
13.6155,0.500828,0
13.6255,0.505149,0
13.4504,0.427761,0
13.4604,0.432275,0
13.4704,0.436778,0
13.4804,0.441271,0
13.4904,0.445752,0
13.5004,0.450222,0
13.5104,0.454681,0
13.5204,0.459129,0
13.5304,0.463565,0
13.5404,0.467989,0
13.5504,0.472402,0
13.5604,0.476803,0
13.5704,0.481192,0
13.5804,0.485569,0
13.5904,0.489934,0
13.6004,0.494287,0
13.6104,0.498627,0
13.6204,0.502955,0
13.6304,0.50727,0
13.6404,0.511573,0
13.4653,0.434491,0
13.4753,0.438989,0
13.4853,0.443476,0
13.4953,0.447952,0
13.5053,0.452416,0
13.5153,0.45687,0
13.5253,0.461312,0
13.5353,0.465742,0
13.5453,0.470161,0
13.5553,0.474568,0
13.5653,0.478963,0
13.5753,0.483346,0
13.5853,0.487717,0
13.5953,0.492076,0
13.6053,0.496423,0
13.6153,0.500757,0
13.6253,0.505079,0
13.6353,0.509388,0
13.6453,0.513684,0
13.6553,0.517967,0
13.4802,0.441197,0
13.4902,0.445679,0
13.5002,0.450149,0
13.5102,0.454608,0
13.5202,0.459056,0
13.5302,0.463492,0
13.5402,0.467917,0
13.5502,0.47233,0
13.5602,0.476731,0
13.5702,0.48112,0
13.5802,0.485498,0
13.5902,0.489863,0
13.6002,0.494215,0
13.6102,0.498556,0
13.6202,0.502884,0
13.6302,0.507199,0
13.6402,0.511502,0
13.6502,0.515792,0
13.6602,0.520069,0
13.6702,0.524333,0
13.4952,0.447879,0
13.5052,0.452343,0
13.5152,0.456797,0
13.5252,0.461239,0
13.5352,0.46567,0
13.5452,0.470089,0
13.5552,0.474496,0
13.5652,0.478891,0
13.5752,0.483275,0
13.5852,0.487646,0
13.5952,0.492005,0
13.6052,0.496352,0
13.6152,0.500686,0
13.6252,0.505008,0
13.6352,0.509317,0
13.6452,0.513614,0
13.6552,0.517897,0
13.6652,0.522168,0
13.6752,0.526426,0
13.6852,0.53067,0
13.5101,0.454535,0
13.5201,0.458983,0
13.5301,0.463419,0
13.5401,0.467844,0
13.5501,0.472257,0
13.5601,0.476659,0
13.5701,0.481048,0
13.5801,0.485426,0
13.5901,0.489791,0
13.6001,0.494144,0
13.6101,0.498485,0
13.6201,0.502813,0
13.6301,0.507129,0
13.6401,0.511432,0
13.6501,0.515722,0
13.6601,0.519999,0
13.6701,0.524264,0
13.6801,0.528515,0
13.6901,0.532753,0
13.7001,0.536977,0
13.525,0.461166,0
13.535,0.465597,0
13.545,0.470016,0
13.555,0.474423,0
13.565,0.478819,0
13.575,0.483203,0
13.585,0.487574,0
13.595,0.491933,0
13.605,0.49628,0
13.615,0.500615,0
13.625,0.504937,0
13.635,0.509246,0
13.645,0.513543,0
13.655,0.517827,0
13.665,0.522098,0
13.675,0.526356,0
13.685,0.530601,0
13.695,0.534832,0
13.705,0.53905,0
13.715,0.543255,0
13.5399,0.467771,0
13.5499,0.472185,0
13.5599,0.476586,0
13.5699,0.480976,0
13.5799,0.485354,0
13.5899,0.489719,0
13.5999,0.494072,0
13.6099,0.498413,0
13.6199,0.502742,0
13.6299,0.507058,0
13.6399,0.511361,0
13.6499,0.515651,0
13.6599,0.519929,0
13.6699,0.524193,0
13.6799,0.528445,0
13.6899,0.532683,0
13.6999,0.536908,0
13.7099,0.541119,0
13.7199,0.545317,0
13.7299,0.549502,0
13.5548,0.474351,0
13.5648,0.478746,0
13.5748,0.48313,0
13.5848,0.487502,0
13.5948,0.491861,0
13.6048,0.496209,0
13.6148,0.500543,0
13.6248,0.504866,0
13.6348,0.509175,0
13.6448,0.513472,0
13.6548,0.517756,0
13.6648,0.522028,0
13.6748,0.526286,0
13.6848,0.530531,0
13.6948,0.534762,0
13.7048,0.538981,0
13.7148,0.543185,0
13.7248,0.547377,0
13.7348,0.551554,0
13.7448,0.555718,0
13.5697,0.480904,0
13.5797,0.485281,0
13.5897,0.489647,0
13.5997,0.494001,0
13.6097,0.498342,0
13.6197,0.50267,0
13.6297,0.506986,0
13.6397,0.51129,0
13.6497,0.51558,0
13.6597,0.519858,0
13.6697,0.524123,0
13.6797,0.528375,0
13.6897,0.532613,0
13.6997,0.536838,0
13.7097,0.54105,0
13.7197,0.545248,0
13.7297,0.549433,0
13.7397,0.553603,0
13.7497,0.55776,0
13.7597,0.561903,0
13.5797,0.485257,0
13.5897,0.489623,0
13.5997,0.493976,0
13.6097,0.498318,0
13.6197,0.502646,0
13.6297,0.506963,0
13.6397,0.511266,0
13.6497,0.515557,0
13.6597,0.519835,0
13.6697,0.524099,0
13.6797,0.528351,0
13.6897,0.53259,0
13.6997,0.536815,0
13.7097,0.541027,0
13.7197,0.545225,0
13.7297,0.549409,0
13.7397,0.55358,0
13.7497,0.557737,0
13.7597,0.56188,0
13.7697,0.566009,0
13.5946,0.491765,0
13.6046,0.496113,0
13.6146,0.500448,0
13.6246,0.504771,0
13.6346,0.509081,0
13.6446,0.513378,0
13.6546,0.517662,0
13.6646,0.521934,0
13.6746,0.526192,0
13.6846,0.530437,0
13.6946,0.534669,0
13.7046,0.538888,0
13.7146,0.543093,0
13.7246,0.547284,0
13.7346,0.551462,0
13.7446,0.555626,0
13.7546,0.559777,0
13.7646,0.563913,0
13.7746,0.568035,0
13.7846,0.572143,0
13.6095,0.498247,0
13.6195,0.502576,0
13.6295,0.506893,0
13.6395,0.511196,0
13.6495,0.515487,0
13.6595,0.519765,0
13.6695,0.52403,0
13.6795,0.528282,0
13.6895,0.532521,0
13.6995,0.536746,0
13.7095,0.540958,0
13.7195,0.545157,0
13.7295,0.549342,0
13.7395,0.553513,0
13.7495,0.55767,0
13.7595,0.561813,0
13.7695,0.565943,0
13.7795,0.570058,0
13.7895,0.574159,0
13.7995,0.578245,0
13.6244,0.504701,0
13.6344,0.509012,0
13.6444,0.513309,0
13.6544,0.517594,0
13.6644,0.521865,0
13.6744,0.526124,0
13.6844,0.530369,0
13.6944,0.534602,0
13.7044,0.53882,0
13.7144,0.543026,0
13.7244,0.547217,0
13.7344,0.551396,0
13.7444,0.55556,0
13.7544,0.55971,0
13.7644,0.563847,0
13.7744,0.567969,0
13.7844,0.572077,0
13.7944,0.576171,0
13.8044,0.58025,0
13.8144,0.584315,0
13.6394,0.511127,0
13.6494,0.515419,0
13.6594,0.519697,0
13.6694,0.523962,0
13.6794,0.528214,0
13.6894,0.532453,0
13.6994,0.536679,0
13.7094,0.540891,0
13.7194,0.54509,0
13.7294,0.549275,0
13.7394,0.553446,0
13.7494,0.557603,0
13.7594,0.561747,0
13.7694,0.565877,0
13.7794,0.569992,0
13.7894,0.574093,0
13.7994,0.57818,0
13.8094,0.582252,0
13.8194,0.58631,0
13.8294,0.590353,0
13.6543,0.517525,0
13.6643,0.521797,0
13.6743,0.526055,0
13.6843,0.530301,0
13.6943,0.534534,0
13.7043,0.538753,0
13.7143,0.542958,0
13.7243,0.54715,0
13.7343,0.551328,0
13.7443,0.555493,0
13.7543,0.559644,0
13.7643,0.56378,0
13.7743,0.567903,0
13.7843,0.572011,0
13.7943,0.576105,0
13.8043,0.580185,0
13.8143,0.58425,0
13.8243,0.588301,0
13.8343,0.592336,0
13.8443,0.596358,0
13.6692,0.523893,0
13.6792,0.528146,0
13.6892,0.532385,0
13.6992,0.536611,0
13.7092,0.540823,0
13.7192,0.545022,0
13.7292,0.549207,0
13.7392,0.553379,0
13.7492,0.557537,0
13.7592,0.56168,0
13.7692,0.56581,0
13.7792,0.569926,0
13.7892,0.574027,0
13.7992,0.578114,0
13.8092,0.582187,0
13.8192,0.586245,0
13.8292,0.590288,0
13.8392,0.594316,0
13.8492,0.59833,0
13.8592,0.602329,0
13.6841,0.530231,0
13.6941,0.534464,0
13.7041,0.538683,0
13.7141,0.542889,0
13.7241,0.547081,0
13.7341,0.55126,0
13.7441,0.555424,0
13.7541,0.559575,0
13.7641,0.563712,0
13.7741,0.567835,0
13.7841,0.571944,0
13.7941,0.576038,0
13.8041,0.580118,0
13.8141,0.584183,0
13.8241,0.588234,0
13.8341,0.59227,0
13.8441,0.596291,0
13.8541,0.600298,0
13.8641,0.604289,0
13.8741,0.608265,0
13.699,0.53654,0
13.709,0.540752,0
13.719,0.544951,0
13.729,0.549137,0
13.739,0.553309,0
13.749,0.557467,0
13.759,0.561611,0
13.769,0.565741,0
13.779,0.569856,0
13.789,0.573958,0
13.799,0.578045,0
13.809,0.582118,0
13.819,0.586176,0
13.829,0.59022,0
13.839,0.594249,0
13.849,0.598263,0
13.859,0.602262,0
13.869,0.606246,0
13.879,0.610214,0
13.889,0.614168,0
13.7139,0.542818,0
13.7239,0.54701,0
13.7339,0.551189,0
13.7439,0.555354,0
13.7539,0.559505,0
13.7639,0.563642,0
13.7739,0.567765,0
13.7839,0.571874,0
13.7939,0.575969,0
13.8039,0.580049,0
13.8139,0.584115,0
13.8239,0.588166,0
13.8339,0.592202,0
13.8439,0.596224,0
13.8539,0.60023,0
13.8639,0.604222,0
13.8739,0.608198,0
13.8839,0.61216,0
13.8939,0.616106,0
13.9039,0.620036,0
13.7289,0.549066,0
13.7389,0.553238,0
13.7489,0.557396,0
13.7589,0.561541,0
13.7689,0.565671,0
13.7789,0.569787,0
13.7889,0.573889,0
13.7989,0.577976,0
13.8089,0.582049,0
13.8189,0.586108,0
13.8289,0.590152,0
13.8389,0.594181,0
13.8489,0.598195,0
13.8589,0.602194,0
13.8689,0.606178,0
13.8789,0.610147,0
13.8889,0.614101,0
13.8989,0.61804,0
13.9089,0.621963,0
13.9189,0.62587,0
13.7438,0.555284,0
13.7538,0.559435,0
13.7638,0.563572,0
13.7738,0.567696,0
13.7838,0.571805,0
13.7938,0.5759,0
13.8038,0.57998,0
13.8138,0.584046,0
13.8238,0.588097,0
13.8338,0.592134,0
13.8438,0.596156,0
13.8538,0.600162,0
13.8638,0.604154,0
13.8738,0.608131,0
13.8838,0.612093,0
13.8938,0.616039,0
13.9038,0.61997,0
13.9138,0.623885,0
13.9238,0.627785,0
13.9338,0.631669,0
13.7587,0.56147,0
13.7687,0.565601,0
13.7787,0.569717,0
13.7887,0.573819,0
13.7987,0.577907,0
13.8087,0.58198,0
13.8187,0.586039,0
13.8287,0.590083,0
13.8387,0.594112,0
13.8487,0.598127,0
13.8587,0.602126,0
13.8687,0.606111,0
13.8787,0.61008,0
13.8887,0.614034,0
13.8987,0.617973,0
13.9087,0.621896,0
13.9187,0.625804,0
13.9287,0.629696,0
13.9387,0.633572,0
13.9487,0.637433,0
13.7736,0.567626,0
13.7836,0.571735,0
13.7936,0.57583,0
13.8036,0.579911,0
13.8136,0.583977,0
13.8236,0.588028,0
13.8336,0.592065,0
13.8436,0.596087,0
13.8536,0.600094,0
13.8636,0.604087,0
13.8736,0.608064,0
13.8836,0.612025,0
13.8936,0.615972,0
13.9036,0.619903,0
13.9136,0.623819,0
13.9236,0.627719,0
13.9336,0.631603,0
13.9436,0.635472,0
13.9536,0.639324,0
13.9636,0.643161,0
13.7885,0.573749,0
13.7985,0.577837,0
13.8085,0.581911,0
13.8185,0.58597,0
13.8285,0.590014,0
13.8385,0.594044,0
13.8485,0.598059,0
13.8585,0.602058,0
13.8685,0.606043,0
13.8785,0.610013,0
13.8885,0.613967,0
13.8985,0.617906,0
13.9085,0.621829,0
13.9185,0.625737,0
13.9285,0.62963,0
13.9385,0.633506,0
13.9485,0.637367,0
13.9585,0.641212,0
13.9685,0.645041,0
13.9785,0.648853,0
13.8034,0.579841,0
13.8134,0.583908,0
13.8234,0.587959,0
13.8334,0.591996,0
13.8434,0.596019,0
13.8534,0.600026,0
13.8634,0.604019,0
13.8734,0.607996,0
13.8834,0.611958,0
13.8934,0.615905,0
13.9034,0.619836,0
13.9134,0.623752,0
13.9234,0.627652,0
13.9334,0.631537,0
13.9434,0.635406,0
13.9534,0.639259,0
13.9634,0.643096,0
13.9734,0.646916,0
13.9834,0.650721,0
13.9934,0.65451,0
13.8134,0.583884,0
13.8234,0.587936,0
13.8334,0.591973,0
13.8434,0.595996,0
13.8534,0.600003,0
13.8634,0.603996,0
13.8734,0.607973,0
13.8834,0.611935,0
13.8934,0.615882,0
13.9034,0.619814,0
13.9134,0.62373,0
13.9234,0.62763,0
13.9334,0.631515,0
13.9434,0.635384,0
13.9534,0.639237,0
13.9634,0.643074,0
13.9734,0.646895,0
13.9834,0.650699,0
13.9934,0.654488,0
14.0034,0.65826,0
13.8283,0.589923,0
13.8383,0.593953,0
13.8483,0.597968,0
13.8583,0.601968,0
13.8683,0.605953,0
13.8783,0.609923,0
13.8883,0.613877,0
13.8983,0.617817,0
13.9083,0.621741,0
13.9183,0.625649,0
13.9283,0.629542,0
13.9383,0.633418,0
13.9483,0.63728,0
13.9583,0.641125,0
13.9683,0.644954,0
13.9783,0.648767,0
13.9883,0.652564,0
13.9983,0.656344,0
14.0083,0.660108,0
14.0183,0.663856,0
13.8432,0.595929,0
13.8532,0.599937,0
13.8632,0.603929,0
13.8732,0.607907,0
13.8832,0.611869,0
13.8932,0.615817,0
13.9032,0.619748,0
13.9132,0.623665,0
13.9232,0.627565,0
13.9332,0.63145,0
13.9432,0.635319,0
13.9532,0.639173,0
13.9632,0.64301,0
13.9732,0.646831,0
13.9832,0.650636,0
13.9932,0.654425,0
14.0032,0.658197,0
14.0132,0.661953,0
14.0232,0.665693,0
14.0332,0.669416,0
13.8581,0.601902,0
13.8681,0.605887,0
13.8781,0.609857,0
13.8881,0.613812,0
13.8981,0.617752,0
13.9081,0.621676,0
13.9181,0.625585,0
13.9281,0.629478,0
13.9381,0.633355,0
13.9481,0.637216,0
13.9581,0.641062,0
13.9681,0.644891,0
13.9781,0.648704,0
13.9881,0.652501,0
13.9981,0.656282,0
14.0081,0.660047,0
14.0181,0.663794,0
14.0281,0.667526,0
14.0381,0.67124,0
14.0481,0.674938,0
13.873,0.607842,0
13.883,0.611804,0
13.893,0.615752,0
13.903,0.619684,0
13.913,0.6236,0
13.923,0.627501,0
13.933,0.631386,0
13.943,0.635256,0
13.953,0.639109,0
13.963,0.642947,0
13.973,0.646768,0
13.983,0.650574,0
13.993,0.654363,0
14.003,0.658135,0
14.013,0.661892,0
14.023,0.665631,0
14.033,0.669354,0
14.043,0.673061,0
14.053,0.67675,0
14.063,0.680423,0
13.888,0.613747,0
13.898,0.617687,0
13.908,0.621611,0
13.918,0.62552,0
13.928,0.629413,0
13.938,0.633291,0
13.948,0.637153,0
13.958,0.640998,0
13.968,0.644828,0
13.978,0.648642,0
13.988,0.652439,0
13.998,0.65622,0
14.008,0.659985,0
14.018,0.663733,0
14.028,0.667464,0
14.038,0.671179,0
14.048,0.674877,0
14.058,0.678558,0
14.068,0.682223,0
14.078,0.68587,0
13.9029,0.619617,0
13.9129,0.623534,0
13.9229,0.627435,0
13.9329,0.631321,0
13.9429,0.63519,0
13.9529,0.639044,0
13.9629,0.642882,0
13.9729,0.646704,0
13.9829,0.650509,0
13.9929,0.654299,0
14.0029,0.658072,0
14.0129,0.661828,0
14.0229,0.665568,0
14.0329,0.669292,0
14.0429,0.672998,0
14.0529,0.676688,0
14.0629,0.680361,0
14.0729,0.684017,0
14.0829,0.687655,0
14.0929,0.691277,0
13.9178,0.625453,0
13.9278,0.629346,0
13.9378,0.633224,0
13.9478,0.637086,0
13.9578,0.640932,0
13.9678,0.644762,0
13.9778,0.648576,0
13.9878,0.652373,0
13.9978,0.656154,0
14.0078,0.659919,0
14.0178,0.663668,0
14.0278,0.6674,0
14.0378,0.671115,0
14.0478,0.674813,0
14.0578,0.678495,0
14.0678,0.682159,0
14.0778,0.685807,0
14.0878,0.689437,0
14.0978,0.69305,0
14.1078,0.696646,0
13.9327,0.631253,0
13.9427,0.635123,0
13.9527,0.638977,0
13.9627,0.642815,0
13.9727,0.646637,0
13.9827,0.650443,0
13.9927,0.654233,0
14.0027,0.658006,0
14.0127,0.661763,0
14.0227,0.665503,0
14.0327,0.669227,0
14.0427,0.672934,0
14.0527,0.676624,0
14.0627,0.680297,0
14.0727,0.683953,0
14.0827,0.687592,0
14.0927,0.691214,0
14.1027,0.694819,0
14.1127,0.698406,0
14.1227,0.701976,0
13.9476,0.637019,0
13.9576,0.640865,0
13.9676,0.644695,0
13.9776,0.648509,0
13.9876,0.652307,0
13.9976,0.656089,0
14.0076,0.659854,0
14.0176,0.663603,0
14.0276,0.667335,0
14.0376,0.67105,0
14.0476,0.674749,0
14.0576,0.678431,0
14.0676,0.682096,0
14.0776,0.685743,0
14.0876,0.689374,0
14.0976,0.692987,0
14.1076,0.696583,0
14.1176,0.700162,0
14.1276,0.703723,0
14.1376,0.707267,0
13.9625,0.642749,0
13.9725,0.646571,0
13.9825,0.650377,0
13.9925,0.654167,0
14.0025,0.657941,0
14.0125,0.661698,0
14.0225,0.665438,0
14.0325,0.669162,0
14.0425,0.672869,0
14.0525,0.67656,0
14.0625,0.680233,0
14.0725,0.68389,0
14.0825,0.687529,0
14.0925,0.691151,0
14.1025,0.694756,0
14.1125,0.698344,0
14.1225,0.701914,0
14.1325,0.705466,0
14.1425,0.709001,0
14.1525,0.712518,0
13.9774,0.648443,0
13.9874,0.652241,0
13.9974,0.656023,0
14.0074,0.659788,0
14.0174,0.663537,0
14.0274,0.66727,0
14.0374,0.670986,0
14.0474,0.674685,0
14.0574,0.678367,0
14.0674,0.682032,0
14.0774,0.68568,0
14.0874,0.689311,0
14.0974,0.692924,0
14.1074,0.696521,0
14.1174,0.7001,0
14.1274,0.703661,0
14.1374,0.707205,0
14.1474,0.710731,0
14.1574,0.71424,0
14.1674,0.71773,0
13.9924,0.654101,0
14.0024,0.657875,0
14.0124,0.661632,0
14.0224,0.665373,0
14.0324,0.669097,0
14.0424,0.672805,0
14.0524,0.676496,0
14.0624,0.680169,0
14.0724,0.683826,0
14.0824,0.687466,0
14.0924,0.691088,0
14.1024,0.694693,0
14.1124,0.698281,0
14.1224,0.701852,0
14.1324,0.705404,0
14.1424,0.70894,0
14.1524,0.712457,0
14.1624,0.715957,0
14.1724,0.719438,0
14.1824,0.722902,0
14.0073,0.659723,0
14.0173,0.663472,0
14.0273,0.667205,0
14.0373,0.670921,0
14.0473,0.67462,0
14.0573,0.678302,0
14.0673,0.681968,0
14.0773,0.685616,0
14.0873,0.689247,0
14.0973,0.692861,0
14.1073,0.696458,0
14.1173,0.700037,0
14.1273,0.703599,0
14.1373,0.707143,0
14.1473,0.71067,0
14.1573,0.714178,0
14.1673,0.717669,0
14.1773,0.721142,0
14.1873,0.724597,0
14.1973,0.728034,0
14.0222,0.665308,0
14.0322,0.669032,0
14.0422,0.67274,0
14.0522,0.676431,0
14.0622,0.680105,0
14.0722,0.683762,0
14.0822,0.687402,0
14.0922,0.691025,0
14.1022,0.69463,0
14.1122,0.698218,0
14.1222,0.701789,0
14.1322,0.705342,0
14.1422,0.708878,0
14.1522,0.712396,0
14.1622,0.715895,0
14.1722,0.719378,0
14.1822,0.722842,0
14.1922,0.726288,0
14.2022,0.729716,0
14.2122,0.733125,0
14.0371,0.670856,0
14.0471,0.674555,0
14.0571,0.678238,0
14.0671,0.681903,0
14.0771,0.685552,0
14.0871,0.689184,0
14.0971,0.692798,0
14.1071,0.696395,0
14.1171,0.699975,0
14.1271,0.703537,0
14.1371,0.707081,0
14.1471,0.710608,0
14.1571,0.714117,0
14.1671,0.717608,0
14.1771,0.721081,0
14.1871,0.724537,0
14.1971,0.727974,0
14.2071,0.731393,0
14.2171,0.734793,0
14.2271,0.738175,0
14.047,0.674533,0
14.057,0.678216,0
14.067,0.681882,0
14.077,0.685531,0
14.087,0.689162,0
14.097,0.692777,0
14.107,0.696374,0
14.117,0.699954,0
14.127,0.703516,0
14.137,0.70706,0
14.147,0.710587,0
14.157,0.714096,0
14.167,0.717588,0
14.177,0.721061,0
14.187,0.724516,0
14.197,0.727954,0
14.207,0.731373,0
14.217,0.734773,0
14.227,0.738156,0
14.237,0.74152,0
14.0619,0.680019,0
14.0719,0.683677,0
14.0819,0.687317,0
14.0919,0.69094,0
14.1019,0.694546,0
14.1119,0.698135,0
14.1219,0.701706,0
14.1319,0.705259,0
14.1419,0.708795,0
14.1519,0.712314,0
14.1619,0.715814,0
14.1719,0.719296,0
14.1819,0.722761,0
14.1919,0.726207,0
14.2019,0.729636,0
14.2119,0.733046,0
14.2219,0.736437,0
14.2319,0.739811,0
14.2419,0.743166,0
14.2519,0.746502,0
14.0769,0.685468,0
14.0869,0.6891,0
14.0969,0.692715,0
14.1069,0.696312,0
14.1169,0.699892,0
14.1269,0.703455,0
14.1369,0.707,0
14.1469,0.710527,0
14.1569,0.714036,0
14.1669,0.717528,0
14.1769,0.721002,0
14.1869,0.724457,0
14.1969,0.727895,0
14.2069,0.731314,0
14.2169,0.734715,0
14.2269,0.738098,0
14.2369,0.741462,0
14.2469,0.744808,0
14.2569,0.748135,0
14.2669,0.751443,0
14.0918,0.690879,0
14.1018,0.694485,0
14.1118,0.698074,0
14.1218,0.701646,0
14.1318,0.7052,0
14.1418,0.708736,0
14.1518,0.712254,0
14.1618,0.715755,0
14.1718,0.719238,0
14.1818,0.722703,0
14.1918,0.726149,0
14.2018,0.729578,0
14.2118,0.732988,0
14.2218,0.73638,0
14.2318,0.739754,0
14.2418,0.743109,0
14.2518,0.746446,0
14.2618,0.749763,0
14.2718,0.753063,0
14.2818,0.756343,0
14.1067,0.696252,0
14.1167,0.699832,0
14.1267,0.703395,0
14.1367,0.70694,0
14.1467,0.710467,0
14.1567,0.713977,0
14.1667,0.717469,0
14.1767,0.720943,0
14.1867,0.724399,0
14.1967,0.727837,0
14.2067,0.731256,0
14.2167,0.734658,0
14.2267,0.738041,0
14.2367,0.741405,0
14.2467,0.744751,0
14.2567,0.748079,0
14.2667,0.751387,0
14.2767,0.754677,0
14.2867,0.757948,0
14.2967,0.7612,0
14.1216,0.701585,0
14.1316,0.705139,0
14.1416,0.708676,0
14.1516,0.712195,0
14.1616,0.715696,0
14.1716,0.719179,0
14.1816,0.722644,0
14.1916,0.726091,0
14.2016,0.72952,0
14.2116,0.732931,0
14.2216,0.736323,0
14.2316,0.739697,0
14.2416,0.743052,0
14.2516,0.746389,0
14.2616,0.749707,0
14.2716,0.753007,0
14.2816,0.756287,0
14.2916,0.759549,0
14.3016,0.762792,0
14.3116,0.766016,0
14.1365,0.70688,0
14.1465,0.710408,0
14.1565,0.713918,0
14.1665,0.71741,0
14.1765,0.720884,0
14.1865,0.72434,0
14.1965,0.727779,0
14.2065,0.731199,0
14.2165,0.7346,0
14.2265,0.737984,0
14.2365,0.741348,0
14.2465,0.744695,0
14.2565,0.748022,0
14.2665,0.751331,0
14.2765,0.754622,0
14.2865,0.757893,0
14.2965,0.761145,0
14.3065,0.764379,0
14.3165,0.767593,0
14.3265,0.770788,0
14.1514,0.712135,0
14.1614,0.715636,0
14.1714,0.71912,0
14.1814,0.722585,0
14.1914,0.726033,0
14.2014,0.729462,0
14.2114,0.732873,0
14.2214,0.736265,0
14.2314,0.73964,0
14.2414,0.742995,0
14.2514,0.746333,0
14.2614,0.749651,0
14.2714,0.752951,0
14.2814,0.756232,0
14.2914,0.759494,0
14.3014,0.762737,0
14.3114,0.765961,0
14.3214,0.769166,0
14.3314,0.772351,0
14.3414,0.775518,0
14.1664,0.717349,0
14.1764,0.720824,0
14.1864,0.72428,0
14.1964,0.727719,0
14.2064,0.731139,0
14.2164,0.734541,0
14.2264,0.737925,0
14.2364,0.74129,0
14.2464,0.744636,0
14.2564,0.747964,0
14.2664,0.751274,0
14.2764,0.754564,0
14.2864,0.757836,0
14.2964,0.761089,0
14.3064,0.764322,0
14.3164,0.767537,0
14.3264,0.770733,0
14.3364,0.773909,0
14.3464,0.777065,0
14.3564,0.780203,0
14.1813,0.722523,0
14.1913,0.725971,0
14.2013,0.729401,0
14.2113,0.732812,0
14.2213,0.736205,0
14.2313,0.739579,0
14.2413,0.742935,0
14.2513,0.746273,0
14.2613,0.749592,0
14.2713,0.752892,0
14.2813,0.756173,0
14.2913,0.759436,0
14.3013,0.762679,0
14.3113,0.765903,0
14.3213,0.769109,0
14.3313,0.772295,0
14.3413,0.775461,0
14.3513,0.778608,0
14.3613,0.781736,0
14.3713,0.784845,0
14.1962,0.727657,0
14.2062,0.731078,0
14.2162,0.73448,0
14.2262,0.737864,0
14.2362,0.74123,0
14.2462,0.744577,0
14.2562,0.747905,0
14.2662,0.751215,0
14.2762,0.754506,0
14.2862,0.757778,0
14.2962,0.761031,0
14.3062,0.764265,0
14.3162,0.76748,0
14.3262,0.770675,0
14.3362,0.773852,0
14.3462,0.777009,0
14.3562,0.780147,0
14.3662,0.783265,0
14.3762,0.786364,0
14.3862,0.789443,0
14.2111,0.732751,0
14.2211,0.736144,0
14.2311,0.739519,0
14.2411,0.742876,0
14.2511,0.746213,0
14.2611,0.749533,0
14.2711,0.752833,0
14.2811,0.756115,0
14.2911,0.759377,0
14.3011,0.762621,0
14.3111,0.765846,0
14.3211,0.769051,0
14.3311,0.772238,0
14.3411,0.775405,0
14.3511,0.778552,0
14.3611,0.78168,0
14.3711,0.784789,0
14.3811,0.787878,0
14.3911,0.790947,0
14.4011,0.793997,0
14.226,0.737804,0
14.236,0.741169,0
14.246,0.744517,0
14.256,0.747845,0
14.266,0.751155,0
14.276,0.754447,0
14.286,0.757719,0
14.296,0.760972,0
14.306,0.764207,0
14.316,0.767422,0
14.326,0.770618,0
14.336,0.773795,0
14.346,0.776953,0
14.356,0.780091,0
14.366,0.783209,0
14.376,0.786308,0
14.386,0.789388,0
14.396,0.792447,0
14.406,0.795487,0
14.416,0.798507,0
14.2409,0.742815,0
14.2509,0.746154,0
14.2609,0.749473,0
14.2709,0.752774,0
14.2809,0.756056,0
14.2909,0.759319,0
14.3009,0.762563,0
14.3109,0.765788,0
14.3209,0.768994,0
14.3309,0.772181,0
14.3409,0.775348,0
14.3509,0.778496,0
14.3609,0.781624,0
14.3709,0.784733,0
14.3809,0.787823,0
14.3909,0.790892,0
14.4009,0.793942,0
14.4109,0.796972,0
14.4209,0.799982,0
14.4309,0.802972,0
14.2558,0.747786,0
14.2658,0.751096,0
14.2758,0.754388,0
14.2858,0.75766,0
14.2958,0.760914,0
14.3058,0.764149,0
14.3158,0.767364,0
14.3258,0.770561,0
14.3358,0.773738,0
14.3458,0.776896,0
14.3558,0.780034,0
14.3658,0.783153,0
14.3758,0.786253,0
14.3858,0.789332,0
14.3958,0.792392,0
14.4058,0.795432,0
14.4158,0.798453,0
14.4258,0.801453,0
14.4358,0.804433,0
14.4458,0.807393,0
14.2707,0.752714,0
14.2807,0.755997,0
14.2907,0.75926,0
14.3007,0.762505,0
14.3107,0.76573,0
14.3207,0.768936,0
14.3307,0.772123,0
14.3407,0.775291,0
14.3507,0.778439,0
14.3607,0.781568,0
14.3707,0.784677,0
14.3807,0.787767,0
14.3907,0.790837,0
14.4007,0.793887,0
14.4107,0.796918,0
14.4207,0.799928,0
14.4307,0.802919,0
14.4407,0.805889,0
14.4507,0.808839,0
14.4607,0.811769,0
14.2807,0.755977,0
14.2907,0.759241,0
14.3007,0.762485,0
14.3107,0.765711,0
14.3207,0.768917,0
14.3307,0.772104,0
14.3407,0.775272,0
14.3507,0.77842,0
14.3607,0.781549,0
14.3707,0.784659,0
14.3807,0.787749,0
14.3907,0.790819,0
